id,user_name,score,date,thumbs_up,version,text
f72e77d5-50e5-4c95-b61e-eb435d675ff2,muhammad zulfaqa,1,2026-08-27T05:53:48.431Z,0,,pencuri berkedok bank
f6299bff-e77f-4d30-8ffe-b31d2bf96a95,Muhammad Bintang R,1,2026-08-27T05:48:51.298Z,0,3.7.0,mending pake BRImo.
bd8e08df-768b-4407-8682-10e4e1206446,Dwi Oktari,1,2026-08-27T05:47:20.200Z,0,3.7.0,kecewa
f8763749-c4fc-47f8-82d4-756aede6b0ae,Fajrin Laudza Nurul Syifa,1,2026-08-27T05:33:41.651Z,0,,jelek
55fb4620-6d33-48cb-86f7-3f268edc59e0,Imam Fauzi,1,2026-08-27T05:33:05.603Z,0,,udah ga mandiri
116ff984-34ac-4f3f-ab22-a0c57fceafea,Saipul Noval,1,2026-08-27T05:31:00.767Z,0,3.7.0,kenapa tidak bisa buka rekening lewat online
ef54d5c2-c656-4ba8-add6-db2c02599cf1,Bayu Aji,1,2026-08-27T05:17:26.287Z,0,,ngga bener
fced54b9-238a-4073-b794-f13a499cbc72,Nada Arrasyid,1,2026-08-27T05:15:11.186Z,0,,Terimakasih atas kejujurannya... 🙏💕 Tapi saya takut tiba-tiba diblokir 😄😇
e20997e0-55d1-43d7-933b-16cf0aeb2848,Bambang irawan sikumbang,1,2026-08-27T05:07:58.755Z,0,3.7.0,bunga + potongan besar. dan masih bisa diatur oleh pihak lain . cuaakssszz -1000
41aa63c4-a420-47e5-8b7b-68bf841186c7,ratna mahastuti,3,2026-08-27T05:05:40.688Z,0,3.7.0,aplikasinya sering langsung menutup sendiri saat baru dibuka skrg.
315f52b1-7f44-41c1-a257-da42495d700e,Komang ariane,5,2026-08-27T05:05:21.807Z,0,,bagus
0c2dd4be-92a9-43a0-96cd-4d924fa8f1eb,Karwati Wati,5,2026-08-27T05:05:15.243Z,0,3.7.0,"tolong perbaiki,, saya tidak bisa masuk terus ke menu layanan tidak tersedia untuk sementara dari bulan kemarin begini terus parah"
fe58b455-f8bd-43d9-a90a-5f06d8377157,rovi kurdi,1,2026-08-27T05:01:38.816Z,0,3.7.0,takuutt nyimpen duit di sini.
5c9f8f3b-c7d0-49f8-9ba4-8f7ee50bed04,xiaomi mi4c,1,2026-08-27T05:00:04.528Z,0,3.7.0,bank kolot boikot
4985fd1f-3574-42e8-bef3-a5bc9b0368e4,Edy Sumartono,5,2026-08-27T04:59:04.243Z,0,3.7.0,👍👍👍👍👍
e2b55a8f-616a-45da-971e-92d9c20da7b1,Evan Borjois,1,2026-08-27T04:48:03.220Z,1,3.7.0,"setiap mau login keluar sendiri terus menerus seperti itu,parah emang tidak bisa di gunakan,,perbaiki sistem nya,tolong"
028dd323-7e2e-46de-9fa4-db1e045155ee,dre m,1,2026-08-27T04:44:57.891Z,0,3.7.0,Tidak ada jaminan keamanan data nasabah!
9f097b4b-79ca-42fc-bf06-dc6ce1a92ed8,YUNEE TV IDEA,1,2026-08-27T04:42:48.439Z,0,,pelayanan sangat tidak memumaskan
fcb889fa-550f-4a1a-a066-531cbb6bbfe9,DIKA BAJANG,1,2026-08-27T04:41:51.278Z,0,,BOIKOT
1dc51730-c5da-4952-b306-c71dd840f917,Davinci 76,1,2026-08-27T04:41:29.252Z,0,,tidak ramah nasabah nanti tiba-tiba d blokir
3b9486f3-377e-4579-815c-78f2d8a956f1,MUHAMAD HASAN,1,2026-08-27T04:40:22.793Z,0,,bangke
043a3f4a-145b-4bbf-9eb3-9807de5f5706,Tengku ahmad alif,1,2026-08-27T04:38:10.745Z,0,,bank yang tidak menjaga integritas
3d2b12fc-58f7-4300-9480-c7a4a36afa21,Alichan Kawaii,1,2026-08-27T04:33:28.266Z,0,,leaving by mandiri
1889ee8d-c0ae-4f54-9c7d-f8472bd72dcb,rizal rizky,1,2026-08-27T04:28:59.866Z,0,3.7.0,Aplikasi lemot susah login
81adb0a8-b4ed-4c72-9b4e-fcc86216d94b,Supriadi,1,2026-08-27T04:20:06.910Z,0,,tidak rasional
642d9cc7-d2a0-4f46-a679-387c8a75155c,Kusdedy Anskar,1,2026-08-27T04:19:31.993Z,0,3.7.0,Ooh. ini bank yg suka ngblokir tabungan nasabah ..... ... hadeuh.....
7aef9e3e-8144-45cd-9f7a-6cad51b2f3a1,DUA PUTRI GUNUNG KATUN,1,2026-08-27T04:17:11.357Z,0,1.9.0,kamu sudah hilang ke percayaan dengan anda mohon maaf bisa nya kasih bintang 1 🌟
b0d247c4-01e0-4eb6-b4e3-b11209c76f65,Habibul Ansyor,1,2026-08-27T04:14:58.701Z,0,3.7.0,bank gajelas
b7554f94-b5c5-4b11-bf69-901343cc6f50,Ninda Ayu,1,2026-08-27T04:12:45.852Z,0,3.7.0,ga mandiri lu
13f6d514-59a5-44dc-9bca-7fc617d75893,Willy elsanuari,1,2026-08-27T04:12:28.350Z,0,,bank kacung nya pemerintah !
3e47d929-dedb-4f05-b6fc-ca5563dd7f72,Senja Net Official,1,2026-08-27T04:10:38.412Z,0,3.7.0,min . kenapa kartu saya kok tiba tiba ke blokir ? aduhh... lagi butuh banget lagi.
b879976d-1f05-415b-962f-320153cdf054,Ajat Sudrajat,1,2026-08-27T04:07:20.461Z,0,,antrian di teller tempat saya satu orang bisa satu jam... hhhhh
d8ca8bc8-2361-4d0b-879f-6e1412811ea4,Ryan da,1,2026-08-27T04:05:20.951Z,0,3.6.0,bank 💩💩💩💩
20766659-0001-4b91-9ad5-de06eaf4cfa8,Jack Ellrp,1,2026-08-27T04:04:31.851Z,0,,ga gguna
25ef5b0e-648e-472d-9389-7cd40c1a95f1,Kyota,1,2026-08-27T03:58:43.930Z,0,3.7.0,Banyak bug saat mau masuk aplikasi
1c2f6783-40dd-46e7-b096-1e4debdc2d25,Az Darwono,1,2026-08-27T03:57:30.573Z,0,,sering error.... saya pindah bank. Terima kasih
15aeba70-fbba-4832-aadf-62cce1265235,Yantoh925,1,2026-08-27T03:56:55.205Z,0,,boikot mandiri....
ff0f7f5c-f04a-4b0e-adac-19f8b5cc0a5a,Agung Purnama Official,1,2026-08-27T03:55:48.785Z,0,1.1.1,BLOKIR
f92a703e-1c8c-4f5b-9cad-ed5ec84d874a,kerikil,1,2026-08-27T03:48:23.146Z,0,,gw udah uninstal aplikasinya.. udah hilang kepercayaan sama bank ini..
f195dbb2-5dcd-40f7-85a7-05145a6753bd,Ada Aja,1,2026-08-27T03:48:04.932Z,0,3.7.0,uninstal livin massa duit orang main blokir aja
e840292c-3dc0-4ee0-bf41-8d2471d9666a,Hany Hanyco,1,2026-08-27T03:40:08.633Z,0,,Bank terburuk yg pernah ada..!!!!
3749b73b-d884-496f-8fa5-0abee2b02d61,Ade Rizky Putri,1,2026-08-27T03:38:12.160Z,0,3.7.0,Gak sopan banget blokir uang orang cuman karena mau demo
b9152efe-64f1-429a-a2a8-e5cf8c4b80d0,achen lien,1,2026-08-27T03:34:48.180Z,0,,"menyayangkan bank ini di bangun dari 0, di rusak oleh aparat hanya DEMI ."
394aa604-0b21-4d48-aca4-a257bf6d08d5,Shanty Shendy,1,2026-08-27T03:32:54.161Z,0,,"Jangan nabung disini,,, rawan di blokir dan banyak intervensi pemerintah 🤣🤣🤣🤣"
a58a9e44-d4d6-4eb2-96ae-0148f9dcb91b,Nanik Nur,5,2026-08-27T03:30:58.693Z,0,,"Alhamdulillah, untuk aktivasi rkening"
83609cb4-8edf-42bc-a439-16f05ea7ea86,Ruly Iskandar,5,2026-08-27T03:30:31.965Z,0,3.7.0,woi ko payah x loding nya kau
39bc214e-193e-4ff8-b059-ede6a4525b5c,Agus Pleman,5,2026-08-27T03:30:13.206Z,0,3.7.0,Sedih
6d2536e6-317b-4d47-b132-e186ccd27a7a,Fitri ramahdani Fitri ramahdani,5,2026-08-27T03:28:21.908Z,0,3.4.0,mamtul
7d0b4a19-c808-460d-89f1-1cd5e9319861,Pengguna Google,1,2026-08-27T03:24:57.589Z,0,,blokir rekening orang sembarangan
470b9dfd-5a02-4551-a424-65b56cc00c77,Gumilang SHQ,1,2026-08-27T03:21:18.632Z,0,,move ke bank lain aja asalkan jgn mandiri!!!!
0c1c67c6-8be4-4d9c-98ed-51b5f700dd17,Hendra Hendra adi,5,2026-08-27T03:17:03.747Z,0,,aplikasi sangat membantu
d806d97d-15a2-428c-8e94-7b3b62212bf5,Muhamad Hamid,1,2026-08-27T03:16:43.946Z,1,3.7.0,"gwa top up 2 kali, masuk cuma 1 kali, mana saldo udah berkurang. via doku va agregator.... kalo bukan karna kerjaan, males sumpah pakai mandiri.... transfer dari bank lain, belum berhasil , padahal BI-fast , biasanya hitungan detik.. jadi makin ragu mau tetep di sini, mending lari ke bank lain dah kayanya, lebih aman..."
ce54866e-39f1-459b-8d24-77f62a2b2d72,Rifki Arlianda,1,2026-08-27T03:13:16.822Z,0,3.7.0,bank Pro Koruptor
5c5ac184-3529-4a58-b4f4-e8040af29e41,Rizki bahari Putra,1,2026-08-27T03:11:18.604Z,0,,bank kacung
e070ddab-31e1-449c-8d04-1d3756add3bd,Huda Muhammad,1,2026-08-27T03:09:23.503Z,0,,sangat tidak aman
c4d46700-e686-49d2-92b1-cafa7bd0a955,Irvan Abrianto,2,2026-08-27T03:06:11.185Z,0,3.7.0,sering banget offline di jam jam tertentu terutama di jam jam tengah malam
581b6816-3bcd-4a6b-b0e9-d7215d234c3b,Izzatun Nahdiyah,5,2026-08-27T03:05:31.239Z,0,3.7.0,sangat membantu dalam transaksi dan mudah
2cd15e24-ada9-4cd4-86e5-79f5f3713f3d,Holisul Fuad,1,2026-08-27T03:02:31.163Z,1,3.7.0,"Kenapa notif nya minta ubah paswood terus ,admin kirim sms ku berbayar"
90ee8c0a-bbd0-436e-84c1-ed1771f10cca,Dede Alamsyah,1,2026-08-27T03:00:58.482Z,0,,"katanya mandiri, ko bisa di setir si coklat? 🤣"
35afc95f-eecf-4af3-b45c-ff8049412c97,Member Pontaa,1,2026-08-27T02:57:43.259Z,0,,takut di blokir ah
136fbd66-2288-445f-ae23-bc7630d9880b,KenzoDanzZoo ZNX (Yunkers),1,2026-08-27T02:54:24.256Z,0,,Yahahah hayuuuuuk dongokk!
12027a1e-a47b-49b5-a540-868b85299fb2,Rahmad Purwanto (Rp),1,2026-08-27T02:54:08.744Z,0,1.7.0,loading lama. sering update gk jelas. terkadang akun di tangguhkan
c021e1d2-9bb2-46a0-b629-6676cf8f755d,Batok Kelapa,1,2026-08-27T02:53:56.242Z,0,,ini aplikasi tidak bisa menjaga data privasi
c3a44a17-1d3f-4a0b-9444-aa497c9c9ff5,Muhammad Soleh,1,2026-08-27T02:52:49.600Z,0,3.3.0,parah parah 🤣
7c031af8-72c7-4cb5-ae8b-0fc2ed493bad,Alfarizi Izulhak,1,2026-08-27T02:50:02.365Z,0,,Bank dikendalikan aparat
8d9210cf-9fd5-4305-a9a7-9fec8a76d76a,Deden Sukandi15,1,2026-08-27T02:48:39.804Z,0,3.7.0,"GUE MAU PINDAH KE BCA, DARIPADA KE BLOK"
d5729e07-a13c-40e2-994a-47e45c07c7f3,Amin Junior,1,2026-08-27T02:41:46.202Z,0,3.7.0,bisa blok rekening nasabah semaunya
5b5d3235-296a-46dc-89a2-2ff4f4ea8651,Siti Ashiyah,1,2026-08-27T02:38:07.820Z,0,3.7.0,tiba tiba Saldo hilang/terpotong tidak ada keterangan/riwayat saldo terpotong untuk apa?
4e0813f8-49c5-4fc0-8f49-39dd1e4dc801,ce ce,1,2026-08-27T02:36:06.952Z,0,,boikot
b3d72b82-1d2b-45b2-ba3a-46eac0af9f46,Depi Prawiro,1,2026-08-27T02:33:41.544Z,0,3.7.0,"GAK GCG, ADA JUGA MANDIRI DI MONITOR BAJU COKELAT"
02cb3b15-ef41-4f18-b209-dacc12eaf62a,iqbal maulanahidayat,1,2026-08-27T02:32:38.699Z,0,2.2.0,boikot nih
dd8027bc-5f99-4271-85f4-5973f691c88f,Rafassya Mauza,1,2026-08-27T02:27:47.121Z,0,,tidak profesional.
485d1b5e-727c-4ef8-b16f-7e95d2ba10ac,Deni Prajoko Adi,1,2026-08-27T02:25:34.678Z,0,,awas di blokir.
28c2dc44-2e58-409a-9e40-dc5158188291,X Re,1,2026-08-27T02:19:21.851Z,0,3.7.0,"bank jelek, management nya nihil skill dalam sektor nya, alias tidak memiliki kapabilitas."
d35bacdb-43b0-400e-b3b7-bae9f7e8ed06,Yudo Yudo,1,2026-08-27T02:16:15.980Z,0,3.7.0,mandiri ga gunaaa
5feb8ef8-7296-4a9f-ba70-5d5cffc6a59d,Enggar Aku,1,2026-08-27T02:14:06.530Z,0,3.7.0,asal blokir rekening aja kau ya
d42ab83a-5a0c-48bf-bc69-500faca13aca,Fajar Saptaji,1,2026-08-27T02:12:39.421Z,0,,Bahaya banget bisa memblokir otomatis
e6a3030c-b256-4bc6-a66e-d0a4ea8dd701,Syidiq Permana,1,2026-08-27T02:05:47.757Z,0,,Boikot!!
3a9cc7c9-3892-4d56-81b7-231581f3b77a,Delima NM,1,2026-08-27T02:04:02.891Z,0,3.7.0,tidak amanah!
09cc065f-e830-464b-b2e4-2f16b3abe293,septiyo hadi,1,2026-08-27T02:01:40.670Z,0,3.7.0,"hilang rasa percaya saya sebagai customer. bahkan lihat kolom komentar yg dipenuhi bot/buzzer untuk komen baik dan bintang 5 nya untuk mengangkat nama baik, keliatan kalau tidak transparan"
40f4242f-6183-462f-9fdf-526778625d9d,Imam Kartono,1,2026-08-27T02:00:57.621Z,0,,"kocak blokir rekening nasabah bisa, blokir judol pinjol koruptor susah bank tolol"
3b358769-644c-4120-bf07-23bdf5a9f0fe,Imam Muttakin,1,2026-08-27T01:59:49.868Z,0,,Gak bisa dipake
5f8395af-1a92-44d3-b78c-8adfdb8a4ee6,abi ramalisgi,1,2026-08-27T01:59:15.881Z,0,3.7.0,bank gj
1c2afe4d-3a77-46a5-9710-e4d1f3de6383,Irkham Muamalah,1,2026-08-27T01:54:00.313Z,0,,apk apa ini jelek
5835dfed-10c0-41f0-8ef5-8fcffa3ca9e8,Ragil Sanjaya,1,2026-08-27T01:51:34.847Z,0,3.7.0,"rekening mandiri ku dana mengendap nya mahal, baru itu kebnyakan potongan biaya admin 🤣🤣🤣🤣 tau tau ada warga pati yg di blok masih ada saldo puluhan juta, waah parah sini ini mandiri otw kasih rating rendah"
da1da4b1-250e-436a-8b4a-f8622f25142b,I-SAN,1,2026-08-27T01:51:09.876Z,0,3.7.0,bank yang tidak jujur kepada rakyat
e6b221c8-0bf9-42fb-a819-d6cd8c730c5e,ALI FARHAN FITRONI,1,2026-08-27T01:50:49.132Z,0,,sering keluar sendiri
883cfef4-e8fd-4585-b1f1-302b31f3c457,Jenal Abdidin,1,2026-08-27T01:50:48.700Z,0,3.7.0,"jelek bngt pelayanan nya, niat jdi bank gasi kalau ga niak udh hapus aja"
42be8f92-14bb-436d-af42-50b123e719ad,Aldi Varenzo (Varenzo),1,2026-08-27T01:49:49.379Z,0,3.7.0,terus terang aja kecewa
0de5c6fb-024a-4bfa-9b77-8405417765f9,SATRIA WAN,1,2026-08-27T01:49:36.928Z,0,,tidak bisa dipercaya cashflow bisa di atur selain bukan pemilik rekening itu sendiri! emang uang kita hak orang lain ?
35d17c58-737e-4151-b9b3-433d18791d14,lohan belo,1,2026-08-27T01:47:30.914Z,0,,yah no privasi
a590dd8e-9e43-4672-9f30-5193e20a83cd,Bayu Herwono 244,1,2026-08-27T01:44:01.670Z,0,,jelek
f96c5370-60b0-4b99-bf31-5d125f775c82,ushenk jeager,1,2026-08-27T01:41:01.506Z,0,,wuuuuu
50955228-61e7-47b2-9b98-cae99b44515b,Muhammad Farhan,1,2026-08-27T01:39:39.164Z,0,,"aplikasi nya sangat berat, saldo minimum nya lumayan besar."
03c1f099-dbc1-4fc5-b7ac-222983abb0cd,Agus Alim,1,2026-08-27T01:37:46.646Z,0,,sangat buruk tidak bisa menjaga kepercayaan nasabah
6622459e-e15c-4209-9209-363575575bb2,Nubi Hans,1,2026-08-27T01:37:28.341Z,0,,sampah
af60677a-114b-4088-9ff1-40a31d8cbcb0,Sofyan Nur Alam,1,2026-08-27T01:33:32.412Z,0,,"Bank yang memeras rakyat, tiba-tiba semua saldo rekening di blokir oleh pihak mandiri wkwkwkwkwk. kita pindah aja guys ke BCA jangan mau pake mandiri lagi, nnti saldo puluhan juta kalian tiba-tiba hilang tanpa ada kejelasan sama sekali😂 #BoikotMandiri"
fbbc0ca1-eab8-4dd6-84df-00c5f7c7d73e,Filippo Hernandes,1,2026-08-27T01:32:46.280Z,0,3.7.0,tidak amanah
bc09f71b-08cf-49ad-87ac-0ccc0baefb7a,YONATAN KRISTIAN,1,2026-08-27T01:31:55.215Z,0,,pemblokiran secara sepihak oleh bank di pati
2b05036e-31db-4be3-a1e1-933234802514,Daffa Azzam,1,2026-08-27T01:31:51.656Z,0,3.0.0,Habis update malah diblokir👁👄👁
c5a2738a-268f-47b5-8d3d-3ae86081afef,Jellychoco Bells,1,2026-08-27T01:30:59.810Z,0,,penipuan pemblokiran akun aktivis
edabb8e3-127e-415e-8d5c-e599601a6a33,Muhamad Ikbal,5,2026-08-27T01:30:27.177Z,0,3.7.0,bagus transaksi nyaman
5013e102-ce4a-4741-b6f9-67774af112bc,Ican Grimorum,1,2026-08-27T01:26:09.743Z,0,3.3.0,Alat pejabat
415488ed-87e0-4078-a301-c083d1a9a8e0,M. Alif Aulia,1,2026-08-27T01:22:19.429Z,0,,"bank sampah, pemblokir nasabah. bank rezim sampah"
57094484-0a0b-455c-b85d-dce069dab6b5,Khusnul Khotimah,5,2026-08-27T01:21:04.464Z,0,3.3.0,bgus
bbce5565-9546-495c-b569-1a4bb30f55e7,Wisnu FanSKA,1,2026-08-27T01:17:59.160Z,0,3.7.0,Marai mumet!
5f32c8f2-c4af-4165-8419-e0657ec1310e,Yanzz Cruel,1,2026-08-27T01:17:12.242Z,1,3.7.0,"kenapa tidak bisa login ke livin dengan kartu, padahal saya sudah membuat rekening tetapi pada saat ingin login di livin malahan saya di suruh buka akses kartu terlebih dahulu, tetapi saya sudah membuat rekening di bank terdekat"
788cef6a-dbcb-411d-bce3-0427600fa4ed,AJI SAKA,1,2026-08-27T01:16:44.370Z,0,,maaf saya harus pindah
92879f74-6abc-41a2-a29c-84e5525889cf,Jago Ulas,1,2026-08-27T01:12:13.364Z,0,3.7.0,selamat tinggal mandiri
9ad24641-d5a2-4f53-93ec-0aa8ac564e97,Nabila Aja,5,2026-08-27T01:11:54.702Z,0,,"BOleh di coba, Sangat recommended, program & internalnya lebih fleksibel dipakai, bebas iklan, bug, ataupun lelet, cepat bila dijalankan & mengakses smua menu2nya. Tapi di sayangkan pernah juga dipakai terkadang agak"" sulit membukanya pas saat koneksi lagi buruk / tidak stabil,terkadang perputarannya lambat banget dan cuma berputar-putar saja. mungkin cuma hal yang biasa terjadi di apps ini dan yang lain-lainnya sesuai pengalaman transaksi sukses,,masukan tuk perkembangannya dibenahi segalanya."
f7ed3a24-314d-44a0-9ea5-c547de3c3c91,bonjoves,1,2026-08-27T01:11:30.859Z,0,3.7.0,BARU JUGA INSTAL DAN LOGIN MALAH KARTU DI BLOKIR ! KIRAIN DUIT SUMBANGAN DOANG.GAJI ORANG JUGA MAEN BLOKIR AJE !
6315016f-5e4c-4e6f-b903-c4246ccd95d0,Achmadie ahmad Mujahid,1,2026-08-27T01:11:26.924Z,0,3.7.0,Maaf gw unistal sj apk ini dengan adanya kejadianya yg sudah pasti..
5fa8756b-ce79-4d09-a7ed-b32b8ee4273d,Iswahyudi Gautama,1,2026-08-27T01:03:03.605Z,0,3.7.0,banyak bgt potongnya nyampe 50k pebulannya (ini bukan potong adm transaksi)
45146869-e1dd-4343-bd82-2dcba8dfbfa9,Top Markotop,1,2026-08-27T01:01:04.240Z,0,3.7.0,cukup 1 bintang aja
a9451576-3c88-46df-9ec2-7f3aa81285b1,Obiy,1,2026-08-27T01:00:31.680Z,0,,"kecewa pakai bank mandiri gak salah apa"" di blokir anjir"
bc3f281a-2ec6-4aea-9793-7fcf31b729f8,Gojo Satoru,1,2026-08-27T00:59:57.132Z,0,,jangan nabung di sini nanti saldo lu pada di tarik sesuai prosedur wkwk🤣
5ae177ec-3b2d-471b-a2a1-66e7b25e531f,yulanda taufik,1,2026-08-27T00:57:11.812Z,0,1.11.0,fomo si
d9a3edcd-6546-44a9-a046-cd1947449339,Ridhoifan,1,2026-08-27T00:53:10.368Z,0,2.2.0,BANK OLIGARKI
da4ce480-4b60-4b9e-a0f7-c448196a1db8,Andri Prayoga,1,2026-08-27T00:49:26.730Z,0,,apk jelek banget anying
27478727-1145-404d-a616-08df3ec9e0aa,Muhammad Dzaky Assyairozy,1,2026-08-27T00:49:12.761Z,0,3.2.0,"kecewa, karena sebelumnya saya membuka rekening di bank mandiri harus nya ada buku tabungan nya tapi kata petugas nya sudah dialihkan semua jadi online jadi saat itu saya tidak mendapatkan buku rekening nya, lalu saat saya ingin menutup rekening saya, malah diminta buku rekening. padahal sebelum nya buku rekening tidak diberikan oleh oleh petugas saat membuka rekening 🤬"
24704fb5-2eee-4582-8f13-812967f461be,Muhamad Hasan Basri,1,2026-08-27T00:47:02.821Z,0,3.0.0,Pelayanan bank mandiri sangat buruk..
dda12687-f3ce-4fa0-b41d-209dec80bcf1,Dhija Rajhaa,1,2026-08-27T00:44:28.255Z,0,,Atur kmbali spaya jngan blokir ATM orng sesuka hati kalian
c2a59b3d-83f1-49a0-bf79-4fce6d175ac5,Imam Bking,1,2026-08-27T00:44:12.754Z,0,2.2.0,tutup rek permanen
515c8f1d-c844-4474-987b-50440787becf,Jepot,1,2026-08-27T00:42:11.767Z,0,3.7.0,bank yang tidak mandiri 😡
dc61c454-74c7-4c8d-84f8-166c3e9539c9,ngacaprak chenel,1,2026-08-27T00:41:37.842Z,0,3.7.0,susah masuk
6d81ee45-ee33-4f06-ba0f-11d0144413a5,Angga Wendi,1,2026-08-27T00:35:25.182Z,0,,"Bank Aparat , Bukan Bank Rakyat"
93896f71-5a27-4537-9a33-106cbd6a2a32,Trisna Oi,1,2026-08-27T00:34:38.330Z,0,3.7.0,sudah cukup sampai disini
41deb136-e943-47e5-bf5f-189b2ac3ba3d,Faathir Ramadhani,1,2026-08-27T00:32:42.988Z,0,3.7.0,susah
918ab1aa-d2fe-4ce3-b2e5-1982a13d7caf,bule semver,1,2026-08-27T00:31:40.145Z,0,3.7.0,udah di stir awas uang kalian ilang terblokir
65476b6e-4805-4e3f-bedf-085ce0defe07,Samsul Huda,1,2026-08-27T00:23:06.484Z,0,3.7.0,"aplikasi busuk, tiba2 blokir rekning aktivis"
cf884844-ef5e-487b-aa43-5177b5d8b465,putra erwin,1,2026-08-27T00:20:05.997Z,0,,buruk
ce81402c-df36-4e2e-b499-5009e5501ad9,Eka indra maulana,1,2026-08-27T00:17:27.723Z,0,3.7.0,Gampang banget ya blokir ATM kayak gitu
2c2f6fb1-d055-4bf5-aa91-87de791ba636,Alwi Nur Faizin,1,2026-08-27T00:17:13.570Z,0,,wkwk tau lah
b0251434-060d-47dc-868d-f20ab181386d,魔神ヾZhoufan,1,2026-08-27T00:15:59.626Z,0,,"aplikasi di setir aparat,. hati hati rekeking kalian di blokir!!"
fa6519fa-ec68-465f-8318-89a9349d4fcb,NU GUMUKREJO 01,5,2026-08-27T00:14:41.766Z,0,,bermanfaat
d35e9f4f-1f5a-465d-9f42-65f87d875eb1,adhi sussetya,1,2026-08-27T00:13:31.819Z,0,,Takut diblokir sepihak
2f9ddbb9-018e-43c2-893f-df6ec551aa0c,Siti Arafah,1,2026-08-27T00:12:07.450Z,0,,ini yang blokir ATM org atas suruhan pemerintah kan
1dcf3a00-8450-433c-9269-5ed72cd4a435,Asep Marky,1,2026-08-27T00:11:07.754Z,0,,buruk
799d9c43-0335-4c4f-ae20-48f8e7769363,Support Service,1,2026-08-27T00:08:47.312Z,0,,"blocking bank account with no legal reasons, do you think this is normal? may some day you can't take some money with reason like this.."
e4ef7f74-1d49-46d0-90d1-de46167ff9ce,Kamaludin Malik,1,2026-08-27T00:05:59.418Z,0,,bank ampas
7487f277-771e-4a85-9c0b-5a89093eb596,PAK SUR,1,2026-08-27T00:03:49.540Z,0,1.9.0,info nya memblokir rekening nasabah tanpa sebab yang jelas
f4f79bf9-697f-4086-a0a3-a6015c31ea73,Dimas Ardana,1,2026-08-27T00:01:09.912Z,0,,apikasi koruptor
726aebed-87d7-4154-bf1f-3a3f119cdb76,Francisco Pane,1,2026-08-27T00:00:01.387Z,0,3.7.0,bekukan tuh rekeningnya pejabat korup.
bdd90b78-c3ce-4e07-aa30-c35c950ff9e3,Achrowi Tisas,1,2026-08-26T23:49:04.360Z,0,3.7.0,takut diblokir sepihak dari bank mandiri seperti botok yg gak punya cacat
b5d98282-4979-41f2-a0fd-c7fa51a556c4,Dika Suparlan,1,2026-08-26T23:35:44.752Z,1,3.7.0,"Hahaha gak bisa jaga privasi nasabah, blokir saldo orang. Judol malah ga bisa blokir gblk bgt"
c1700433-ee0f-4c34-af14-8f71a76881df,Irvan Hazegawa,1,2026-08-26T23:35:06.106Z,0,,saldo terblokirrr
e9422518-36f5-40d6-8c08-54a8f57fa8e7,Oktafio Wohon,1,2026-08-26T23:34:03.306Z,0,3.7.0,Mandiri tapi disetir 😂
d0932c0c-a15b-44a8-af9d-7ed277e636f7,Marthin Luter,5,2026-08-26T23:32:36.738Z,1,3.7.0,menurut saya aplikasi yang sangat lengkap full fitur...keren Bank Mandiri
b90daeed-bc95-44d6-829c-20db5093c90d,Risdianto Jonikson Evan Haba,1,2026-08-26T23:32:07.117Z,0,3.7.0,"Tidak percaya dengan bank mandiri, bank ini sangat tidak aman, contoh yang lagi viral sekarang adalah kasus pemblokiran dana pribadi milik masyarakat pati yang ingin berdemo. bank paling parah."
7cc9e2d4-a5d0-47c4-92d0-745bb54d4466,Ridho Batubara,1,2026-08-26T23:31:38.293Z,0,,ampas
24877fd5-697e-447e-b694-9db6ed830b14,Aldy Renaldy,1,2026-08-26T23:30:51.443Z,0,,"Saya kecewa sama mandiri , mandiri sekarang tidak mandiri lagi , alhasil saya sudah melakukan penutulan akun"
cdc2b5da-0693-47e8-85fc-d585573bd233,Thann Alcantara,1,2026-08-26T23:30:42.840Z,0,,bosok
f2377a30-ef88-4d67-a860-fa7f87a2d959,Afrizon,1,2026-08-26T23:29:31.705Z,0,3.6.0,uang di tarik gak bisa
664c2edc-129e-4688-9ab0-9dc4d168f78a,selepan beras,1,2026-08-26T23:29:19.215Z,0,,"seenaknya memblokir tanpa putusan pengadilan, kalau mau blokir rekening saya, silahkan, saya udah gak respect sama bank mandiri"
3e5ad395-db65-4c2e-9322-763c74c4aabc,Syaiful Huda,1,2026-08-26T23:28:19.600Z,0,3.7.0,boikot mandiri
a33e9882-d3fa-4174-833e-50c40b73b1d4,global Vexana,1,2026-08-26T23:26:42.376Z,0,3.7.0,takut di blokir sepihak
3f0ff9b0-251b-4a31-b2a6-ba9faf5e02fc,Buday 031,1,2026-08-26T23:26:05.690Z,0,3.7.0,kacauuu
074a6951-167c-4078-b06b-bb5cdd18235c,Reno Fransisko,5,2026-08-26T23:25:46.478Z,0,3.7.0,"halo, kenapa ya saya cuman ingin top up dana sebesar Rp 29.000 saja selalu tidak berhasil?"
d3d2e477-82f5-4da5-aeda-9b5eabf2eba7,Trek Das,1,2026-08-26T23:21:53.301Z,0,,Sudah Waktunya kamu mandiri sesuai Nama mu 😅
70e8bec4-57bb-495b-b78d-4372853d6c8f,Handika Rahman,1,2026-08-26T23:15:40.332Z,0,,"boikot bank ini,gw gak sengaja salah masukin password, langsung di blokir"
